,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C)
15,Beinn Sgulaird,PM,rain shwrs,5,4
16,Beinn Sgulaird,night,snow shwrs,3,1
0,Beinn Tulaichean,PM,some clouds,8,8
1,Beinn Tulaichean,night,clear,6,5
2,Beinn Tulaichean,AM,some clouds,10,8
3,Beinn Tulaichean,PM,some clouds,11,10
4,Beinn Tulaichean,night,some clouds,8,7
5,Beinn Tulaichean,AM,clear,11,9
6,Beinn Tulaichean,PM,clear,12,11
7,Beinn Tulaichean,night,clear,8,2
8,Beinn Tulaichean,AM,clear,5,2
9,Beinn Tulaichean,PM,some clouds,7,7
10,Beinn Tulaichean,night,clear,4,2
11,Beinn Tulaichean,AM,some clouds,6,5
12,Beinn Tulaichean,PM,cloudy,7,7
13,Beinn Tulaichean,night,light rain,7,5
14,Beinn Tulaichean,AM,light rain,7,7
15,Beinn Tulaichean,PM,rain shwrs,5,4
16,Beinn Tulaichean,night,some clouds,3,2
0,Beinn Udlamain,PM,cloudy,9,8
1,Beinn Udlamain,night,some clouds,7,6
2,Beinn Udlamain,AM,some clouds,10,8
3,Beinn Udlamain,PM,some clouds,12,11
4,Beinn Udlamain,night,some clouds,8,7
5,Beinn Udlamain,AM,clear,10,9
6,Beinn Udlamain,PM,clear,11,9
7,Beinn Udlamain,night,clear,5,1
8,Beinn Udlamain,AM,clear,3,1
9,Beinn Udlamain,PM,clear,5,4
10,Beinn Udlamain,night,clear,2,1
11,Beinn Udlamain,AM,some clouds,6,4
12,Beinn Udlamain,PM,cloudy,7,6
13,Beinn Udlamain,night,light rain,6,5
14,Beinn Udlamain,AM,light rain,7,6
15,Beinn Udlamain,PM,rain shwrs,6,4
16,Beinn Udlamain,night,some clouds,3,1
0,Ben Alder,PM,cloudy,7,7
1,Ben Alder,night,some clouds,6,5
2,Ben Alder,AM,some clouds,8,7
3,Ben Alder,PM,some clouds,10,10
4,Ben Alder,night,some clouds,8,6
5,Ben Alder,AM,clear,9,8
6,Ben Alder,PM,clear,10,8
7,Ben Alder,night,clear,4,0
8,Ben Alder,AM,clear,2,0
9,Ben Alder,PM,clear,4,3
10,Ben Alder,night,clear,2,1
11,Ben Alder,AM,some clouds,4,3
12,Ben Alder,PM,cloudy,6,5
13,Ben Alder,night,light rain,6,4
14,Ben Alder,AM,light rain,6,5
15,Ben Alder,PM,rain shwrs,4,2
16,Ben Alder,night,some clouds,2,0
0,Ben Avon,PM,cloudy,7,6
1,Ben Avon,night,cloudy,6,5
2,Ben Avon,AM,clear,9,7
3,Ben Avon,PM,some clouds,10,8
4,Ben Avon,night,some clouds,6,6
5,Ben Avon,AM,some clouds,8,7
6,Ben Avon,PM,clear,9,5
7,Ben Avon,night,some clouds,1,-2
8,Ben Avon,AM,some clouds,0,-2
9,Ben Avon,PM,clear,1,0
10,Ben Avon,night,clear,0,-1
11,Ben Avon,AM,clear,4,1
12,Ben Avon,PM,some clouds,7,6
13,Ben Avon,night,light rain,6,4
14,Ben Avon,AM,light rain,6,6
15,Ben Avon,PM,rain shwrs,5,3
16,Ben Avon,night,some clouds,2,0
0,Ben Chonzie,PM,cloudy,8,8
1,Ben Chonzie,night,some clouds,6,5
2,Ben Chonzie,AM,cloudy,10,9
3,Ben Chonzie,PM,some clouds,12,11
4,Ben Chonzie,night,rain shwrs,9,7
5,Ben Chonzie,AM,some clouds,11,9
6,Ben Chonzie,PM,clear,13,11
7,Ben Chonzie,night,clear,6,2
8,Ben Chonzie,AM,clear,5,2
9,Ben Chonzie,PM,clear,6,6
10,Ben Chonzie,night,clear,3,2
11,Ben Chonzie,AM,some clouds,7,4
12,Ben Chonzie,PM,cloudy,8,7
13,Ben Chonzie,night,light rain,7,5
14,Ben Chonzie,AM,light rain,8,7
15,Ben Chonzie,PM,rain shwrs,7,5
16,Ben Chonzie,night,some clouds,3,2
0,Ben Cruachan,PM,light rain,6,6
1,Ben Cruachan,night,some clouds,6,4
2,Ben Cruachan,AM,some clouds,8,7
3,Ben Cruachan,PM,some clouds,8,8
4,Ben Cruachan,night,clear,8,7
5,Ben Cruachan,AM,clear,9,8
6,Ben Cruachan,PM,clear,9,9
7,Ben Cruachan,night,clear,7,2
8,Ben Cruachan,AM,clear,3,2
9,Ben Cruachan,PM,clear,5,5
10,Ben Cruachan,night,clear,3,2
11,Ben Cruachan,AM,cloudy,4,4
12,Ben Cruachan,PM,cloudy,5,4
13,Ben Cruachan,night,mod. rain,6,5
14,Ben Cruachan,AM,rain shwrs,6,5
15,Ben Cruachan,PM,rain shwrs,3,3
16,Ben Cruachan,night,snow shwrs,2,0
0,Ben Lawers,PM,cloudy,6,6
1,Ben Lawers,night,some clouds,5,4
2,Ben Lawers,AM,cloudy,8,6
3,Ben Lawers,PM,some clouds,9,9
4,Ben Lawers,night,rain shwrs,7,6
5,Ben Lawers,AM,some clouds,9,7
6,Ben Lawers,PM,clear,10,8
7,Ben Lawers,night,clear,5,0
8,Ben Lawers,AM,clear,2,-1
9,Ben Lawers,PM,clear,3,3
10,Ben Lawers,night,clear,2,1
11,Ben Lawers,AM,some clouds,4,2
12,Ben Lawers,PM,cloudy,6,5
13,Ben Lawers,night,light rain,6,4
14,Ben Lawers,AM,light rain,6,6
15,Ben Lawers,PM,rain shwrs,4,2
16,Ben Lawers,night,some clouds,1,0
0,Ben Lomond,PM,some clouds,8,7
1,Ben Lomond,night,clear,6,4
2,Ben Lomond,AM,clear,9,8
3,Ben Lomond,PM,some clouds,11,10
4,Ben Lomond,night,some clouds,8,7
5,Ben Lomond,AM,clear,11,9
6,Ben Lomond,PM,clear,12,11
7,Ben Lomond,night,clear,8,2
8,Ben Lomond,AM,clear,5,2
9,Ben Lomond,PM,some clouds,7,7
10,Ben Lomond,night,clear,4,2
11,Ben Lomond,AM,some clouds,6,5
12,Ben Lomond,PM,cloudy,7,6
13,Ben Lomond,night,light rain,7,5
14,Ben Lomond,AM,light rain,7,7
15,Ben Lomond,PM,rain shwrs,5,4
16,Ben Lomond,night,some clouds,3,2
0,Ben Lui,PM,cloudy,7,6
1,Ben Lui,night,some clouds,6,4
2,Ben Lui,AM,some clouds,8,7
3,Ben Lui,PM,some clouds,9,9
4,Ben Lui,night,clear,7,7
5,Ben Lui,AM,clear,9,8
6,Ben Lui,PM,clear,10,9
7,Ben Lui,night,clear,7,2
8,Ben Lui,AM,clear,3,1
9,Ben Lui,PM,some clouds,6,5
10,Ben Lui,night,clear,3,2
11,Ben Lui,AM,some clouds,4,4
12,Ben Lui,PM,cloudy,5,5
13,Ben Lui,night,mod. rain,6,4
14,Ben Lui,AM,light rain,6,5
15,Ben Lui,PM,rain shwrs,3,3
16,Ben Lui,night,some clouds,2,0
0,Ben Macdui,PM,cloudy,6,5
1,Ben Macdui,night,cloudy,5,5
2,Ben Macdui,AM,clear,7,6
3,Ben Macdui,PM,some clouds,9,8
4,Ben Macdui,night,some clouds,6,5
5,Ben Macdui,AM,some clouds,7,6
6,Ben Macdui,PM,clear,8,4
7,Ben Macdui,night,some clouds,1,-3
8,Ben Macdui,AM,some clouds,-1,-3
9,Ben Macdui,PM,clear,0,0
10,Ben Macdui,night,clear,0,-2
11,Ben Macdui,AM,clear,3,0
12,Ben Macdui,PM,cloudy,5,5
13,Ben Macdui,night,light rain,5,3
14,Ben Macdui,AM,light rain,5,5
15,Ben Macdui,PM,rain shwrs,4,2
16,Ben Macdui,night,some clouds,1,-1
0,Ben More (Crianlarich),PM,cloudy,6,6
1,Ben More (Crianlarich),night,some clouds,5,4
2,Ben More (Crianlarich),AM,some clouds,8,6
3,Ben More (Crianlarich),PM,some clouds,9,9
4,Ben More (Crianlarich),night,clear,7,6
5,Ben More (Crianlarich),AM,some clouds,9,8
6,Ben More (Crianlarich),PM,clear,10,9
7,Ben More (Crianlarich),night,clear,6,1
8,Ben More (Crianlarich),AM,clear,3,0
9,Ben More (Crianlarich),PM,clear,5,4
10,Ben More (Crianlarich),night,clear,2,1
11,Ben More (Crianlarich),AM,some clouds,4,3
12,Ben More (Crianlarich),PM,cloudy,5,5
13,Ben More (Crianlarich),night,light rain,6,4
14,Ben More (Crianlarich),AM,light rain,6,6
15,Ben More (Crianlarich),PM,rain shwrs,4,2
16,Ben More (Crianlarich),night,some clouds,1,0
0,Ben Nevis,PM,cloudy,6,6
1,Ben Nevis,night,some clouds,5,4
2,Ben Nevis,AM,some clouds,6,5
3,Ben Nevis,PM,some clouds,8,8
4,Ben Nevis,night,clear,6,6
5,Ben Nevis,AM,clear,7,6
6,Ben Nevis,PM,clear,8,7
7,Ben Nevis,night,clear,4,0
8,Ben Nevis,AM,clear,1,-2
9,Ben Nevis,PM,clear,3,3
10,Ben Nevis,night,clear,1,1
11,Ben Nevis,AM,cloudy,2,2
12,Ben Nevis,PM,cloudy,3,3
13,Ben Nevis,night,mod. rain,5,3
14,Ben Nevis,AM,light rain,5,3
15,Ben Nevis,PM,some clouds,1,0
16,Ben Nevis,night,snow shwrs,0,-1
0,Ben Oss,PM,cloudy,8,7
1,Ben Oss,night,some clouds,6,5
2,Ben Oss,AM,some clouds,9,7
3,Ben Oss,PM,some clouds,10,9
4,Ben Oss,night,clear,8,7
5,Ben Oss,AM,clear,10,9
6,Ben Oss,PM,clear,11,10
7,Ben Oss,night,clear,7,2
8,Ben Oss,AM,clear,4,2
9,Ben Oss,PM,some clouds,6,6
10,Ben Oss,night,clear,4,2
11,Ben Oss,AM,some clouds,5,4
12,Ben Oss,PM,cloudy,6,5
13,Ben Oss,night,mod. rain,7,4
14,Ben Oss,AM,light rain,7,6
15,Ben Oss,PM,rain shwrs,4,4
16,Ben Oss,night,rain shwrs,2,1
0,Ben Starav,PM,light rain,7,7
1,Ben Starav,night,rain shwrs,6,5
2,Ben Starav,AM,some clouds,9,7
3,Ben Starav,PM,some clouds,9,9
4,Ben Starav,night,clear,8,7
5,Ben Starav,AM,clear,9,8
6,Ben Starav,PM,clear,10,9
7,Ben Starav,night,clear,7,3
8,Ben Starav,AM,clear,4,2
9,Ben Starav,PM,clear,6,6
10,Ben Starav,night,clear,4,2
11,Ben Starav,AM,cloudy,5,4
12,Ben Starav,PM,cloudy,5,5
13,Ben Starav,night,mod. rain,6,4
14,Ben Starav,AM,light rain,6,5
15,Ben Starav,PM,rain shwrs,3,3
16,Ben Starav,night,snow shwrs,2,0
0,Ben Vane,PM,rain shwrs,8,7
1,Ben Vane,night,clear,7,5
2,Ben Vane,AM,clear,10,8
3,Ben Vane,PM,some clouds,11,10
4,Ben Vane,night,some clouds,8,7
5,Ben Vane,AM,clear,11,10
6,Ben Vane,PM,clear,12,11
7,Ben Vane,night,clear,8,3
8,Ben Vane,AM,clear,6,3
9,Ben Vane,PM,some clouds,8,7
10,Ben Vane,night,clear,5,2
11,Ben Vane,AM,some clouds,7,5
12,Ben Vane,PM,cloudy,7,6
13,Ben Vane,night,mod. rain,7,5
14,Ben Vane,AM,light rain,8,7
15,Ben Vane,PM,rain shwrs,5,5
16,Ben Vane,night,rain shwrs,3,2
0,Ben Vorlich (Loch Earn),PM,some clouds,8,7
1,Ben Vorlich (Loch Earn),night,clear,6,5
2,Ben Vorlich (Loch Earn),AM,some clouds,9,8
3,Ben Vorlich (Loch Earn),PM,some clouds,11,11
4,Ben Vorlich (Loch Earn),night,some clouds,9,7
5,Ben Vorlich (Loch Earn),AM,clear,11,9
6,Ben Vorlich (Loch Earn),PM,clear,12,11
7,Ben Vorlich (Loch Earn),night,clear,7,2
8,Ben Vorlich (Loch Earn),AM,clear,4,2
9,Ben Vorlich (Loch Earn),PM,some clouds,6,6
10,Ben Vorlich (Loch Earn),night,clear,3,2
11,Ben Vorlich (Loch Earn),AM,some clouds,6,4
12,Ben Vorlich (Loch Earn),PM,cloudy,7,7
13,Ben Vorlich (Loch Earn),night,light rain,7,5
14,Ben Vorlich (Loch Earn),AM,light rain,7,7
15,Ben Vorlich (Loch Earn),PM,rain shwrs,6,4
16,Ben Vorlich (Loch Earn),night,rain shwrs,3,2
0,Ben Vorlich (Loch Lomond),PM,rain shwrs,8,7
1,Ben Vorlich (Loch Lomond),night,clear,6,5
2,Ben Vorlich (Loch Lomond),AM,clear,10,8
3,Ben Vorlich (Loch Lomond),PM,some clouds,11,10
4,Ben Vorlich (Loch Lomond),night,some clouds,8,7
5,Ben Vorlich (Loch Lomond),AM,clear,11,9
6,Ben Vorlich (Loch Lomond),PM,clear,12,11
7,Ben Vorlich (Loch Lomond),night,clear,8,3
8,Ben Vorlich (Loch Lomond),AM,clear,5,3
9,Ben Vorlich (Loch Lomond),PM,some clouds,7,7
10,Ben Vorlich (Loch Lomond),night,clear,4,2
11,Ben Vorlich (Loch Lomond),AM,some clouds,6,5
12,Ben Vorlich (Loch Lomond),PM,cloudy,7,6
13,Ben Vorlich (Loch Lomond),night,mod. rain,7,5
14,Ben Vorlich (Loch Lomond),AM,light rain,7,7
15,Ben Vorlich (Loch Lomond),PM,rain shwrs,5,4
16,Ben Vorlich (Loch Lomond),night,rain shwrs,3,2
0,Bidean Nam Bian,PM,light rain,7,7
1,Bidean Nam Bian,night,rain shwrs,6,5
2,Bidean Nam Bian,AM,some clouds,8,7
3,Bidean Nam Bian,PM,some clouds,9,9
4,Bidean Nam Bian,night,clear,7,6
5,Bidean Nam Bian,AM,clear,9,8
6,Bidean Nam Bian,PM,clear,10,9
7,Bidean Nam Bian,night,clear,6,2
8,Bidean Nam Bian,AM,clear,3,1
9,Bidean Nam Bian,PM,clear,5,5
10,Bidean Nam Bian,night,clear,3,2
11,Bidean Nam Bian,AM,cloudy,4,3
12,Bidean Nam Bian,PM,cloudy,5,4
13,Bidean Nam Bian,night,mod. rain,6,4
14,Bidean Nam Bian,AM,light rain,6,4
15,Bidean Nam Bian,PM,rain shwrs,3,2
16,Bidean Nam Bian,night,snow shwrs,1,0
0,Binnein Beag,PM,cloudy,9,9
1,Binnein Beag,night,rain shwrs,7,6
2,Binnein Beag,AM,some clouds,10,9
3,Binnein Beag,PM,some clouds,12,11
4,Binnein Beag,night,clear,9,7
5,Binnein Beag,AM,clear,11,9
6,Binnein Beag,PM,clear,12,10
7,Binnein Beag,night,clear,6,2
8,Binnein Beag,AM,clear,5,2
9,Binnein Beag,PM,clear,7,6
10,Binnein Beag,night,clear,4,2
11,Binnein Beag,AM,cloudy,6,5
12,Binnein Beag,PM,cloudy,7,6
13,Binnein Beag,night,mod. rain,7,5
14,Binnein Beag,AM,light rain,7,6
15,Binnein Beag,PM,rain shwrs,5,4
16,Binnein Beag,night,rain shwrs,3,1
0,Binnein Mor,PM,cloudy,8,7
1,Binnein Mor,night,rain shwrs,6,5
2,Binnein Mor,AM,some clouds,8,7
3,Binnein Mor,PM,some clouds,10,9
4,Binnein Mor,night,clear,8,6
5,Binnein Mor,AM,clear,9,8
6,Binnein Mor,PM,clear,10,9
7,Binnein Mor,night,clear,5,1
8,Binnein Mor,AM,clear,3,0
9,Binnein Mor,PM,clear,5,5
10,Binnein Mor,night,clear,3,1
11,Binnein Mor,AM,cloudy,4,3
12,Binnein Mor,PM,cloudy,5,4
13,Binnein Mor,night,mod. rain,6,4
14,Binnein Mor,AM,light rain,6,4
15,Binnein Mor,PM,rain shwrs,3,2
16,Binnein Mor,night,some clouds,1,0
0,Braeriach,PM,cloudy,6,5
1,Braeriach,night,cloudy,5,5
2,Braeriach,AM,clear,7,6
3,Braeriach,PM,some clouds,9,8
4,Braeriach,night,some clouds,6,5
5,Braeriach,AM,some clouds,7,6
6,Braeriach,PM,clear,8,4
7,Braeriach,night,some clouds,1,-3
8,Braeriach,AM,some clouds,-1,-3
9,Braeriach,PM,clear,1,0
10,Braeriach,night,clear,0,-2
11,Braeriach,AM,clear,3,0
12,Braeriach,PM,cloudy,5,5
13,Braeriach,night,light rain,5,3
14,Braeriach,AM,light rain,5,5
15,Braeriach,PM,rain shwrs,4,2
16,Braeriach,night,some clouds,1,-1
0,Broad Cairn,PM,cloudy,8,8
1,Broad Cairn,night,cloudy,7,6
2,Broad Cairn,AM,clear,10,8
3,Broad Cairn,PM,clear,12,10
4,Broad Cairn,night,some clouds,7,6
5,Broad Cairn,AM,some clouds,10,9
6,Broad Cairn,PM,clear,11,7
7,Broad Cairn,night,some clouds,3,-1
8,Broad Cairn,AM,cloudy,1,0
9,Broad Cairn,PM,clear,3,2
10,Broad Cairn,night,clear,1,0
11,Broad Cairn,AM,clear,6,3
12,Broad Cairn,PM,some clouds,8,8
13,Broad Cairn,night,light rain,7,5
14,Broad Cairn,AM,light rain,8,7
15,Broad Cairn,PM,rain shwrs,7,5
16,Broad Cairn,night,some clouds,3,1
0,Buachaille Etive Beag,PM,cloudy,9,9
1,Buachaille Etive Beag,night,rain shwrs,7,5
2,Buachaille Etive Beag,AM,some clouds,10,8
3,Buachaille Etive Beag,PM,some clouds,11,10
4,Buachaille Etive Beag,night,clear,9,7
5,Buachaille Etive Beag,AM,clear,11,9
6,Buachaille Etive Beag,PM,clear,12,10
7,Buachaille Etive Beag,night,clear,7,3
8,Buachaille Etive Beag,AM,clear,5,2
9,Buachaille Etive Beag,PM,clear,7,7
10,Buachaille Etive Beag,night,clear,4,2
11,Buachaille Etive Beag,AM,cloudy,6,5
12,Buachaille Etive Beag,PM,cloudy,6,5
13,Buachaille Etive Beag,night,mod. rain,7,5
14,Buachaille Etive Beag,AM,light rain,7,6
15,Buachaille Etive Beag,PM,rain shwrs,4,4
16,Buachaille Etive Beag,night,rain shwrs,3,1
0,Buachaille Etive Mor,PM,cloudy,8,8
1,Buachaille Etive Mor,night,rain shwrs,7,5
2,Buachaille Etive Mor,AM,some clouds,9,8
3,Buachaille Etive Mor,PM,some clouds,11,10
4,Buachaille Etive Mor,night,clear,8,7
5,Buachaille Etive Mor,AM,clear,10,9
6,Buachaille Etive Mor,PM,clear,11,10
7,Buachaille Etive Mor,night,clear,7,2
8,Buachaille Etive Mor,AM,clear,4,2
9,Buachaille Etive Mor,PM,clear,6,6
10,Buachaille Etive Mor,night,clear,4,2
11,Buachaille Etive Mor,AM,cloudy,5,4
12,Buachaille Etive Mor,PM,cloudy,6,5
13,Buachaille Etive Mor,night,mod. rain,6,4
14,Buachaille Etive Mor,AM,light rain,7,5
15,Buachaille Etive Mor,PM,rain shwrs,4,3
16,Buachaille Etive Mor,night,rain shwrs,2,1
0,Bynack More,PM,cloudy,8,7
1,Bynack More,night,cloudy,6,6
2,Bynack More,AM,clear,9,8
3,Bynack More,PM,some clouds,10,9
4,Bynack More,night,some clouds,7,6
5,Bynack More,AM,some clouds,9,8
6,Bynack More,PM,clear,10,6
7,Bynack More,night,some clouds,2,-2
8,Bynack More,AM,some clouds,1,-1
9,Bynack More,PM,clear,2,1
10,Bynack More,night,clear,1,-1
11,Bynack More,AM,clear,5,2
12,Bynack More,PM,some clouds,7,7
13,Bynack More,night,light rain,6,4
14,Bynack More,AM,light rain,6,6
15,Bynack More,PM,rain shwrs,6,4
16,Bynack More,night,some clouds,2,1
0,Cairn Toul,PM,cloudy,6,6
1,Cairn Toul,night,cloudy,5,5
2,Cairn Toul,AM,clear,8,6
3,Cairn Toul,PM,some clouds,9,8
4,Cairn Toul,night,some clouds,6,5
5,Cairn Toul,AM,some clouds,8,6
6,Cairn Toul,PM,clear,8,5
7,Cairn Toul,night,some clouds,1,-3
8,Cairn Toul,AM,some clouds,-1,-3
9,Cairn Toul,PM,clear,1,0
10,Cairn Toul,night,clear,0,-1
11,Cairn Toul,AM,clear,3,0
12,Cairn Toul,PM,cloudy,5,5
13,Cairn Toul,night,light rain,5,3
14,Cairn Toul,AM,light rain,5,5
15,Cairn Toul,PM,rain shwrs,4,2
16,Cairn Toul,night,some clouds,1,0
0,Cairngorm,PM,cloudy,7,6
1,Cairngorm,night,cloudy,6,5
2,Cairngorm,AM,clear,8,7
3,Cairngorm,PM,some clouds,9,8
4,Cairngorm,night,some clouds,6,5
5,Cairngorm,AM,some clouds,8,7
6,Cairngorm,PM,clear,8,5
7,Cairngorm,night,some clouds,1,-3
8,Cairngorm,AM,some clouds,-1,-2
9,Cairngorm,PM,clear,1,0
10,Cairngorm,night,clear,0,-1
11,Cairngorm,AM,clear,4,1
12,Cairngorm,PM,cloudy,6,6
13,Cairngorm,night,light rain,5,4
14,Cairngorm,AM,light rain,5,5
15,Cairngorm,PM,rain shwrs,5,3
16,Cairngorm,night,some clouds,1,0
0,Carn a' Chlamain,PM,cloudy,9,8
1,Carn a' Chlamain,night,some clouds,7,6
2,Carn a' Chlamain,AM,some clouds,11,9
3,Carn a' Chlamain,PM,some clouds,12,11
4,Carn a' Chlamain,night,rain shwrs,8,6
5,Carn a' Chlamain,AM,some clouds,11,9
6,Carn a' Chlamain,PM,clear,12,9
7,Carn a' Chlamain,night,rain shwrs,4,0
8,Carn a' Chlamain,AM,clear,3,1
9,Carn a' Chlamain,PM,clear,5,4
10,Carn a' Chlamain,night,clear,2,1
11,Carn a' Chlamain,AM,some clouds,7,3
12,Carn a' Chlamain,PM,cloudy,8,8
13,Carn a' Chlamain,night,light rain,6,5
14,Carn a' Chlamain,AM,light rain,7,7
15,Carn a' Chlamain,PM,rain shwrs,7,5
16,Carn a' Chlamain,night,rain shwrs,3,2
0,Càrn a' Gheòidh,PM,cloudy,9,8
1,Càrn a' Gheòidh,night,some clouds,7,6
2,Càrn a' Gheòidh,AM,some clouds,10,9
3,Càrn a' Gheòidh,PM,some clouds,12,10
4,Càrn a' Gheòidh,night,rain shwrs,8,6
5,Càrn a' Gheòidh,AM,some clouds,11,9
6,Càrn a' Gheòidh,PM,clear,12,8
7,Càrn a' Gheòidh,night,some clouds,4,0
8,Càrn a' Gheòidh,AM,clear,2,0
9,Càrn a' Gheòidh,PM,clear,4,3
10,Càrn a' Gheòidh,night,clear,1,0
11,Càrn a' Gheòidh,AM,clear,6,3
12,Càrn a' Gheòidh,PM,some clouds,8,8
13,Càrn a' Gheòidh,night,light rain,6,5
14,Càrn a' Gheòidh,AM,rain shwrs,8,7
15,Càrn a' Gheòidh,PM,rain shwrs,7,5
16,Càrn a' Gheòidh,night,some clouds,3,2
0,Càrn a' Mhàim,PM,cloudy,8,8
1,Càrn a' Mhàim,night,cloudy,7,6
2,Càrn a' Mhàim,AM,clear,10,8
3,Càrn a' Mhàim,PM,some clouds,11,10
4,Càrn a' Mhàim,night,some clouds,8,6
5,Càrn a' Mhàim,AM,some clouds,10,8
6,Càrn a' Mhàim,PM,clear,11,7
7,Càrn a' Mhàim,night,some clouds,3,-1
8,Càrn a' Mhàim,AM,some clouds,1,-1
9,Càrn a' Mhàim,PM,clear,3,2
10,Càrn a' Mhàim,night,clear,1,0
11,Càrn a' Mhàim,AM,clear,6,2
12,Càrn a' Mhàim,PM,cloudy,8,7
13,Càrn a' Mhàim,night,light rain,6,5
14,Càrn a' Mhàim,AM,light rain,7,7
15,Càrn a' Mhàim,PM,rain shwrs,6,4
16,Càrn a' Mhàim,night,some clouds,3,1
0,Càrn Aosda,PM,cloudy,9,9
1,Càrn Aosda,night,cloudy,7,6
2,Càrn Aosda,AM,clear,11,9
3,Càrn Aosda,PM,some clouds,12,11
4,Càrn Aosda,night,some clouds,8,6
5,Càrn Aosda,AM,some clouds,11,9
6,Càrn Aosda,PM,clear,12,9
7,Càrn Aosda,night,some clouds,4,0
8,Càrn Aosda,AM,some clouds,3,1
9,Càrn Aosda,PM,clear,4,4
10,Càrn Aosda,night,clear,2,0
11,Càrn Aosda,AM,clear,7,3
12,Càrn Aosda,PM,some clouds,9,9
13,Càrn Aosda,night,light rain,7,6
14,Càrn Aosda,AM,light rain,8,7
15,Càrn Aosda,PM,rain shwrs,7,6
16,Càrn Aosda,night,rain shwrs,4,2
0,Carn Dearg (Loch Ossian),PM,cloudy,9,9
1,Carn Dearg (Loch Ossian),night,some clouds,7,6
2,Carn Dearg (Loch Ossian),AM,some clouds,10,9
3,Carn Dearg (Loch Ossian),PM,some clouds,12,12
4,Carn Dearg (Loch Ossian),night,some clouds,9,7
5,Carn Dearg (Loch Ossian),AM,clear,11,9
6,Carn Dearg (Loch Ossian),PM,clear,12,10
7,Carn Dearg (Loch Ossian),night,clear,6,2
8,Carn Dearg (Loch Ossian),AM,clear,4,2
9,Carn Dearg (Loch Ossian),PM,clear,6,6
10,Carn Dearg (Loch Ossian),night,clear,3,2
11,Carn Dearg (Loch Ossian),AM,some clouds,6,4
12,Carn Dearg (Loch Ossian),PM,cloudy,7,6
13,Carn Dearg (Loch Ossian),night,light rain,7,5
14,Carn Dearg (Loch Ossian),AM,light rain,7,6
15,Carn Dearg (Loch Ossian),PM,rain shwrs,5,4
16,Carn Dearg (Loch Ossian),night,rain shwrs,3,2
0,Càrn Dearg (Monadh Liath),PM,cloudy,9,9
1,Càrn Dearg (Monadh Liath),night,cloudy,7,6
2,Càrn Dearg (Monadh Liath),AM,some clouds,10,9
3,Càrn Dearg (Monadh Liath),PM,some clouds,12,11
4,Càrn Dearg (Monadh Liath),night,some clouds,8,7
5,Càrn Dearg (Monadh Liath),AM,some clouds,11,9
6,Càrn Dearg (Monadh Liath),PM,clear,11,8
7,Càrn Dearg (Monadh Liath),night,clear,4,0
8,Càrn Dearg (Monadh Liath),AM,clear,3,1
9,Càrn Dearg (Monadh Liath),PM,clear,4,3
10,Càrn Dearg (Monadh Liath),night,clear,2,1
11,Càrn Dearg (Monadh Liath),AM,some clouds,6,4
12,Càrn Dearg (Monadh Liath),PM,cloudy,8,7
13,Càrn Dearg (Monadh Liath),night,light rain,6,5
14,Càrn Dearg (Monadh Liath),AM,light rain,7,7
15,Càrn Dearg (Monadh Liath),PM,rain shwrs,6,4
16,Càrn Dearg (Monadh Liath),night,rain shwrs,3,2
0,Càrn Gorm,PM,cloudy,8,8
1,Càrn Gorm,night,some clouds,6,5
2,Càrn Gorm,AM,cloudy,10,8
3,Càrn Gorm,PM,some clouds,11,11
4,Càrn Gorm,night,some clouds,8,7
5,Càrn Gorm,AM,some clouds,10,9
6,Càrn Gorm,PM,clear,12,9
7,Càrn Gorm,night,clear,6,1
8,Càrn Gorm,AM,clear,3,1
9,Càrn Gorm,PM,clear,5,5
10,Càrn Gorm,night,clear,3,1
11,Càrn Gorm,AM,some clouds,6,3
12,Càrn Gorm,PM,cloudy,7,6
13,Càrn Gorm,night,light rain,6,5
14,Càrn Gorm,AM,light rain,7,7
15,Càrn Gorm,PM,rain shwrs,6,4
16,Càrn Gorm,night,some clouds,3,1
0,Càrn Mairg,PM,cloudy,8,8
1,Càrn Mairg,night,some clouds,6,5
2,Càrn Mairg,AM,some clouds,10,8
3,Càrn Mairg,PM,some clouds,11,11
4,Càrn Mairg,night,rain shwrs,8,6
5,Càrn Mairg,AM,clear,10,9
6,Càrn Mairg,PM,clear,12,9
7,Càrn Mairg,night,clear,5,1
8,Càrn Mairg,AM,clear,3,1
9,Càrn Mairg,PM,clear,5,4
10,Càrn Mairg,night,clear,2,1
11,Càrn Mairg,AM,some clouds,6,3
12,Càrn Mairg,PM,cloudy,7,6
13,Càrn Mairg,night,light rain,6,5
14,Càrn Mairg,AM,light rain,7,7
15,Càrn Mairg,PM,rain shwrs,6,4
16,Càrn Mairg,night,some clouds,2,1
0,Càrn Mòr Dearg,PM,cloudy,7,7
1,Càrn Mòr Dearg,night,some clouds,5,5
2,Càrn Mòr Dearg,AM,some clouds,7,6
3,Càrn Mòr Dearg,PM,some clouds,9,9
4,Càrn Mòr Dearg,night,clear,7,6
5,Càrn Mòr Dearg,AM,clear,8,7
6,Càrn Mòr Dearg,PM,clear,9,8
7,Càrn Mòr Dearg,night,clear,5,1
8,Càrn Mòr Dearg,AM,clear,2,-1
9,Càrn Mòr Dearg,PM,clear,4,4
10,Càrn Mòr Dearg,night,clear,2,1
11,Càrn Mòr Dearg,AM,cloudy,4,3
