,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
15,Beinn Bhrotain,PM,rain shwrs,7,6,15,13,35.0,30.0
16,Beinn Bhrotain,night,some clouds,4,4,10,9,60.0,30.0
0,Beinn Bhuidhe (Glen Fyne),PM,light rain,11,10,16,16,25.0,5.0
1,Beinn Bhuidhe (Glen Fyne),night,rain shwrs,9,8,15,12,25.0,5.0
2,Beinn Bhuidhe (Glen Fyne),AM,rain shwrs,9,9,18,16,20.0,5.0
3,Beinn Bhuidhe (Glen Fyne),PM,some clouds,9,8,18,16,20.0,15.0
4,Beinn Bhuidhe (Glen Fyne),night,some clouds,6,5,12,11,20.0,5.0
5,Beinn Bhuidhe (Glen Fyne),AM,some clouds,8,7,16,15,15.0,10.0
6,Beinn Bhuidhe (Glen Fyne),PM,some clouds,8,8,16,16,15.0,10.0
7,Beinn Bhuidhe (Glen Fyne),night,clear,9,7,12,9,10.0,5.0
8,Beinn Bhuidhe (Glen Fyne),AM,some clouds,13,11,19,15,15.0,5.0
9,Beinn Bhuidhe (Glen Fyne),PM,light rain,13,12,19,18,20.0,5.0
10,Beinn Bhuidhe (Glen Fyne),night,mod. rain,12,10,15,15,30.0,5.0
11,Beinn Bhuidhe (Glen Fyne),AM,rain shwrs,10,8,17,17,25.0,5.0
12,Beinn Bhuidhe (Glen Fyne),PM,rain shwrs,7,7,16,14,35.0,20.0
13,Beinn Bhuidhe (Glen Fyne),night,light rain,6,6,12,11,25.0,5.0
14,Beinn Bhuidhe (Glen Fyne),AM,light rain,7,6,14,13,15.0,5.0
15,Beinn Bhuidhe (Glen Fyne),PM,rain shwrs,7,7,16,14,35.0,20.0
16,Beinn Bhuidhe (Glen Fyne),night,rain shwrs,6,6,13,12,50.0,10.0
0,Beinn Chabhair,PM,cloudy,12,10,18,16,25.0,5.0
1,Beinn Chabhair,night,rain shwrs,9,8,15,12,25.0,5.0
2,Beinn Chabhair,AM,rain shwrs,10,9,18,16,15.0,5.0
3,Beinn Chabhair,PM,rain shwrs,10,9,18,17,15.0,10.0
4,Beinn Chabhair,night,some clouds,7,6,13,12,10.0,5.0
5,Beinn Chabhair,AM,some clouds,8,7,16,16,15.0,10.0
6,Beinn Chabhair,PM,some clouds,8,8,16,16,10.0,5.0
7,Beinn Chabhair,night,clear,9,7,13,9,10.0,5.0
8,Beinn Chabhair,AM,some clouds,13,11,19,15,15.0,5.0
9,Beinn Chabhair,PM,some clouds,13,13,19,19,20.0,5.0
10,Beinn Chabhair,night,mod. rain,13,11,16,15,30.0,5.0
11,Beinn Chabhair,AM,light rain,10,9,17,17,25.0,5.0
12,Beinn Chabhair,PM,some clouds,8,7,16,15,35.0,20.0
13,Beinn Chabhair,night,light rain,6,6,12,11,25.0,5.0
14,Beinn Chabhair,AM,light rain,7,6,15,13,10.0,0.0
15,Beinn Chabhair,PM,rain shwrs,8,7,16,14,35.0,20.0
16,Beinn Chabhair,night,rain shwrs,6,6,13,12,45.0,10.0
0,Beinn Challuim,PM,light rain,11,10,17,15,25.0,5.0
1,Beinn Challuim,night,rain shwrs,9,7,15,12,25.0,5.0
2,Beinn Challuim,AM,light rain,9,8,17,15,15.0,5.0
3,Beinn Challuim,PM,rain shwrs,9,8,17,16,15.0,10.0
4,Beinn Challuim,night,light rain,6,5,13,12,15.0,10.0
5,Beinn Challuim,AM,cloudy,7,6,15,15,20.0,10.0
6,Beinn Challuim,PM,some clouds,7,7,15,15,10.0,5.0
7,Beinn Challuim,night,clear,9,6,12,9,10.0,5.0
8,Beinn Challuim,AM,some clouds,12,11,18,14,15.0,5.0
9,Beinn Challuim,PM,some clouds,13,12,19,18,25.0,5.0
10,Beinn Challuim,night,mod. rain,12,10,15,14,35.0,5.0
11,Beinn Challuim,AM,rain shwrs,9,8,17,17,25.0,10.0
12,Beinn Challuim,PM,rain shwrs,7,6,15,14,35.0,25.0
13,Beinn Challuim,night,light rain,6,5,11,11,30.0,5.0
14,Beinn Challuim,AM,light rain,7,6,14,13,15.0,5.0
15,Beinn Challuim,PM,rain shwrs,7,6,15,13,35.0,25.0
16,Beinn Challuim,night,light rain,5,5,12,12,50.0,15.0
0,Beinn Dorain,PM,light rain,11,10,14,13,25.0,15.0
1,Beinn Dorain,night,rain shwrs,9,7,12,10,25.0,15.0
2,Beinn Dorain,AM,light rain,8,8,13,12,15.0,10.0
3,Beinn Dorain,PM,rain shwrs,8,7,13,12,15.0,10.0
4,Beinn Dorain,night,light rain,6,5,10,9,20.0,10.0
5,Beinn Dorain,AM,some clouds,6,6,11,11,20.0,15.0
6,Beinn Dorain,PM,some clouds,7,7,12,12,10.0,5.0
7,Beinn Dorain,night,clear,8,6,10,9,10.0,5.0
8,Beinn Dorain,AM,some clouds,12,10,15,13,20.0,10.0
9,Beinn Dorain,PM,some clouds,13,12,16,15,25.0,15.0
10,Beinn Dorain,night,mod. rain,12,9,14,13,35.0,20.0
11,Beinn Dorain,AM,rain shwrs,9,8,13,13,25.0,15.0
12,Beinn Dorain,PM,rain shwrs,6,6,12,11,35.0,30.0
13,Beinn Dorain,night,light rain,5,5,9,8,30.0,15.0
14,Beinn Dorain,AM,light rain,6,5,11,10,15.0,10.0
15,Beinn Dorain,PM,rain shwrs,6,6,11,10,35.0,30.0
16,Beinn Dorain,night,rain shwrs,5,5,9,9,50.0,30.0
0,Beinn Dubhchraig,PM,light rain,11,10,16,15,25.0,5.0
1,Beinn Dubhchraig,night,rain shwrs,9,8,14,12,25.0,5.0
2,Beinn Dubhchraig,AM,light rain,9,9,17,15,15.0,5.0
3,Beinn Dubhchraig,PM,rain shwrs,9,8,17,16,15.0,10.0
4,Beinn Dubhchraig,night,cloudy,7,5,12,12,15.0,5.0
5,Beinn Dubhchraig,AM,some clouds,7,7,15,14,15.0,10.0
6,Beinn Dubhchraig,PM,some clouds,8,7,15,15,10.0,5.0
7,Beinn Dubhchraig,night,clear,9,7,12,9,10.0,5.0
8,Beinn Dubhchraig,AM,some clouds,13,11,18,14,15.0,5.0
9,Beinn Dubhchraig,PM,some clouds,13,12,19,18,20.0,5.0
10,Beinn Dubhchraig,night,mod. rain,12,10,15,14,30.0,5.0
11,Beinn Dubhchraig,AM,rain shwrs,9,8,16,16,25.0,10.0
12,Beinn Dubhchraig,PM,rain shwrs,7,7,15,14,35.0,25.0
13,Beinn Dubhchraig,night,light rain,6,5,11,10,30.0,5.0
14,Beinn Dubhchraig,AM,light rain,7,6,14,12,15.0,5.0
15,Beinn Dubhchraig,PM,rain shwrs,7,6,15,13,35.0,25.0
16,Beinn Dubhchraig,night,rain shwrs,6,5,12,12,50.0,10.0
0,Beinn Ghlas,PM,cloudy,12,10,16,14,20.0,15.0
1,Beinn Ghlas,night,rain shwrs,9,7,12,11,20.0,15.0
2,Beinn Ghlas,AM,light rain,9,8,14,12,15.0,10.0
3,Beinn Ghlas,PM,rain shwrs,9,8,14,13,15.0,15.0
4,Beinn Ghlas,night,rain shwrs,6,5,11,10,15.0,10.0
5,Beinn Ghlas,AM,cloudy,6,6,11,11,20.0,15.0
6,Beinn Ghlas,PM,some clouds,7,7,12,12,15.0,10.0
7,Beinn Ghlas,night,clear,9,6,10,9,10.0,5.0
8,Beinn Ghlas,AM,some clouds,12,11,16,13,15.0,10.0
9,Beinn Ghlas,PM,some clouds,13,12,16,16,20.0,10.0
10,Beinn Ghlas,night,light rain,12,10,14,13,40.0,20.0
11,Beinn Ghlas,AM,rain shwrs,9,8,14,14,25.0,15.0
12,Beinn Ghlas,PM,rain shwrs,7,6,13,11,30.0,20.0
13,Beinn Ghlas,night,light rain,5,5,9,8,30.0,15.0
14,Beinn Ghlas,AM,rain shwrs,7,6,12,10,10.0,5.0
15,Beinn Ghlas,PM,rain shwrs,7,6,12,11,35.0,30.0
16,Beinn Ghlas,night,rain shwrs,5,4,9,8,55.0,30.0
0,Beinn Heasgarnich,PM,light rain,11,9,17,15,25.0,10.0
1,Beinn Heasgarnich,night,rain shwrs,9,7,14,12,25.0,10.0
2,Beinn Heasgarnich,AM,light rain,9,8,16,14,20.0,5.0
3,Beinn Heasgarnich,PM,rain shwrs,9,8,16,15,15.0,10.0
4,Beinn Heasgarnich,night,light rain,6,5,13,12,20.0,10.0
5,Beinn Heasgarnich,AM,cloudy,6,6,14,14,20.0,15.0
6,Beinn Heasgarnich,PM,some clouds,7,7,15,14,15.0,5.0
7,Beinn Heasgarnich,night,clear,8,6,12,9,10.0,5.0
8,Beinn Heasgarnich,AM,some clouds,12,11,17,14,20.0,5.0
9,Beinn Heasgarnich,PM,some clouds,13,12,18,17,25.0,10.0
10,Beinn Heasgarnich,night,light rain,12,9,15,14,35.0,10.0
11,Beinn Heasgarnich,AM,rain shwrs,9,8,16,16,25.0,10.0
12,Beinn Heasgarnich,PM,rain shwrs,7,6,14,13,30.0,25.0
13,Beinn Heasgarnich,night,light rain,5,5,11,10,30.0,10.0
14,Beinn Heasgarnich,AM,light rain,6,6,14,12,15.0,5.0
15,Beinn Heasgarnich,PM,rain shwrs,6,6,14,13,35.0,25.0
16,Beinn Heasgarnich,night,light rain,5,5,11,11,50.0,15.0
0,Beinn Ime,PM,light rain,11,9,14,13,25.0,15.0
1,Beinn Ime,night,rain shwrs,9,8,12,10,30.0,15.0
2,Beinn Ime,AM,rain shwrs,9,8,14,12,20.0,10.0
3,Beinn Ime,PM,some clouds,9,8,14,13,20.0,15.0
4,Beinn Ime,night,some clouds,7,4,9,8,15.0,10.0
5,Beinn Ime,AM,some clouds,7,6,12,11,15.0,10.0
6,Beinn Ime,PM,some clouds,8,7,12,12,15.0,10.0
7,Beinn Ime,night,clear,9,7,9,8,10.0,5.0
8,Beinn Ime,AM,some clouds,13,11,16,13,20.0,10.0
9,Beinn Ime,PM,some clouds,13,12,16,15,25.0,10.0
10,Beinn Ime,night,mod. rain,12,10,14,13,30.0,15.0
11,Beinn Ime,AM,light rain,9,8,13,12,30.0,20.0
12,Beinn Ime,PM,some clouds,7,7,11,11,35.0,25.0
13,Beinn Ime,night,light rain,6,5,9,8,25.0,15.0
14,Beinn Ime,AM,light rain,7,6,11,9,15.0,5.0
15,Beinn Ime,PM,rain shwrs,7,6,12,10,35.0,30.0
16,Beinn Ime,night,rain shwrs,6,5,9,9,50.0,30.0
0,Beinn Mhanach,PM,light rain,12,10,17,15,25.0,5.0
1,Beinn Mhanach,night,rain shwrs,9,8,15,12,20.0,5.0
2,Beinn Mhanach,AM,light rain,9,9,17,15,15.0,5.0
3,Beinn Mhanach,PM,rain shwrs,10,9,17,16,15.0,10.0
4,Beinn Mhanach,night,light rain,7,6,13,12,15.0,10.0
5,Beinn Mhanach,AM,some clouds,7,7,15,14,20.0,10.0
6,Beinn Mhanach,PM,some clouds,8,8,15,15,10.0,5.0
7,Beinn Mhanach,night,clear,9,7,12,9,10.0,5.0
8,Beinn Mhanach,AM,some clouds,13,11,17,14,15.0,5.0
9,Beinn Mhanach,PM,some clouds,13,13,19,18,20.0,5.0
10,Beinn Mhanach,night,mod. rain,12,10,15,15,35.0,5.0
11,Beinn Mhanach,AM,rain shwrs,10,9,17,17,25.0,10.0
12,Beinn Mhanach,PM,rain shwrs,8,7,15,14,30.0,25.0
13,Beinn Mhanach,night,light rain,6,5,12,11,30.0,5.0
14,Beinn Mhanach,AM,light rain,7,6,14,13,15.0,5.0
15,Beinn Mhanach,PM,rain shwrs,7,7,15,13,35.0,25.0
16,Beinn Mhanach,night,rain shwrs,6,6,12,12,45.0,15.0
0,Beinn Mheadhoin,PM,light rain,11,11,19,17,10.0,10.0
1,Beinn Mheadhoin,night,light rain,10,7,15,13,20.0,10.0
2,Beinn Mheadhoin,AM,light rain,7,7,14,13,15.0,10.0
3,Beinn Mheadhoin,PM,light rain,7,6,14,13,20.0,10.0
4,Beinn Mheadhoin,night,rain shwrs,5,4,12,10,25.0,10.0
5,Beinn Mheadhoin,AM,light rain,6,4,13,12,25.0,15.0
6,Beinn Mheadhoin,PM,light rain,6,6,14,13,25.0,15.0
7,Beinn Mheadhoin,night,clear,8,5,11,9,15.0,5.0
8,Beinn Mheadhoin,AM,clear,11,10,19,15,15.0,5.0
9,Beinn Mheadhoin,PM,some clouds,13,12,19,18,10.0,5.0
10,Beinn Mheadhoin,night,light rain,12,9,17,15,45.0,15.0
11,Beinn Mheadhoin,AM,rain shwrs,9,9,17,16,25.0,15.0
12,Beinn Mheadhoin,PM,some clouds,8,6,16,13,30.0,25.0
13,Beinn Mheadhoin,night,some clouds,5,4,11,9,30.0,10.0
14,Beinn Mheadhoin,AM,light rain,6,5,14,12,10.0,10.0
15,Beinn Mheadhoin,PM,rain shwrs,7,6,15,13,35.0,25.0
16,Beinn Mheadhoin,night,some clouds,4,4,11,10,60.0,30.0
0,Beinn Narnain,PM,light rain,12,10,17,16,25.0,5.0
1,Beinn Narnain,night,rain shwrs,9,8,15,12,25.0,5.0
2,Beinn Narnain,AM,rain shwrs,10,9,18,16,15.0,5.0
3,Beinn Narnain,PM,rain shwrs,10,9,18,16,15.0,10.0
4,Beinn Narnain,night,some clouds,7,5,13,12,15.0,5.0
5,Beinn Narnain,AM,some clouds,8,7,16,15,15.0,10.0
6,Beinn Narnain,PM,some clouds,8,8,16,16,10.0,5.0
7,Beinn Narnain,night,clear,9,7,12,9,10.0,5.0
8,Beinn Narnain,AM,some clouds,13,11,19,15,15.0,5.0
9,Beinn Narnain,PM,some clouds,13,13,19,18,20.0,5.0
10,Beinn Narnain,night,mod. rain,12,10,16,14,30.0,5.0
11,Beinn Narnain,AM,light rain,10,9,17,17,25.0,5.0
12,Beinn Narnain,PM,rain shwrs,8,7,16,14,35.0,20.0
13,Beinn Narnain,night,light rain,6,6,12,11,25.0,5.0
14,Beinn Narnain,AM,light rain,7,6,15,13,10.0,5.0
15,Beinn Narnain,PM,rain shwrs,8,7,16,14,35.0,25.0
16,Beinn Narnain,night,rain shwrs,6,6,13,12,45.0,10.0
0,Beinn Sgulaird,PM,light rain,11,10,15,15,20.0,5.0
1,Beinn Sgulaird,night,rain shwrs,9,8,15,13,20.0,5.0
2,Beinn Sgulaird,AM,rain shwrs,9,9,17,15,15.0,5.0
3,Beinn Sgulaird,PM,rain shwrs,9,8,17,15,15.0,10.0
4,Beinn Sgulaird,night,some clouds,6,5,13,12,20.0,5.0
5,Beinn Sgulaird,AM,some clouds,8,7,16,15,15.0,5.0
6,Beinn Sgulaird,PM,some clouds,8,8,16,16,15.0,10.0
7,Beinn Sgulaird,night,clear,8,7,12,9,10.0,5.0
8,Beinn Sgulaird,AM,some clouds,12,11,17,14,15.0,5.0
9,Beinn Sgulaird,PM,rain shwrs,13,12,18,15,20.0,5.0
10,Beinn Sgulaird,night,mod. rain,12,9,15,14,25.0,5.0
11,Beinn Sgulaird,AM,rain shwrs,9,8,16,16,20.0,5.0
12,Beinn Sgulaird,PM,rain shwrs,7,7,16,14,30.0,20.0
13,Beinn Sgulaird,night,light rain,6,6,12,11,25.0,5.0
14,Beinn Sgulaird,AM,rain shwrs,7,6,14,13,15.0,5.0
15,Beinn Sgulaird,PM,rain shwrs,7,7,15,14,35.0,20.0
16,Beinn Sgulaird,night,rain shwrs,6,6,13,12,45.0,10.0
0,Beinn Tulaichean,PM,cloudy,12,10,18,16,25.0,5.0
1,Beinn Tulaichean,night,rain shwrs,9,8,15,12,25.0,5.0
2,Beinn Tulaichean,AM,rain shwrs,10,9,19,16,15.0,5.0
3,Beinn Tulaichean,PM,rain shwrs,10,9,19,17,15.0,10.0
4,Beinn Tulaichean,night,some clouds,7,6,13,12,10.0,10.0
5,Beinn Tulaichean,AM,some clouds,8,7,16,16,15.0,10.0
6,Beinn Tulaichean,PM,some clouds,8,8,17,16,10.0,5.0
7,Beinn Tulaichean,night,clear,9,7,13,9,10.0,5.0
8,Beinn Tulaichean,AM,some clouds,13,11,19,15,15.0,5.0
9,Beinn Tulaichean,PM,some clouds,13,13,19,19,20.0,5.0
10,Beinn Tulaichean,night,mod. rain,12,11,16,15,30.0,5.0
11,Beinn Tulaichean,AM,rain shwrs,10,9,17,17,25.0,5.0
12,Beinn Tulaichean,PM,some clouds,8,7,16,15,30.0,20.0
13,Beinn Tulaichean,night,light rain,6,6,12,11,25.0,5.0
14,Beinn Tulaichean,AM,light rain,7,6,16,13,10.0,5.0
15,Beinn Tulaichean,PM,rain shwrs,8,7,16,14,35.0,20.0
16,Beinn Tulaichean,night,rain shwrs,6,6,13,12,50.0,10.0
0,Beinn Udlamain,PM,cloudy,12,11,17,15,20.0,10.0
1,Beinn Udlamain,night,rain shwrs,9,8,13,11,20.0,10.0
2,Beinn Udlamain,AM,light rain,9,8,15,13,15.0,5.0
3,Beinn Udlamain,PM,light rain,9,8,15,13,15.0,15.0
4,Beinn Udlamain,night,rain shwrs,7,6,12,11,15.0,10.0
5,Beinn Udlamain,AM,some clouds,7,6,13,12,20.0,15.0
6,Beinn Udlamain,PM,rain shwrs,7,7,13,13,15.0,10.0
7,Beinn Udlamain,night,clear,9,6,11,9,10.0,5.0
8,Beinn Udlamain,AM,some clouds,13,11,17,14,15.0,10.0
9,Beinn Udlamain,PM,some clouds,13,13,17,17,20.0,10.0
10,Beinn Udlamain,night,light rain,12,10,15,14,40.0,15.0
11,Beinn Udlamain,AM,rain shwrs,9,9,15,15,25.0,15.0
12,Beinn Udlamain,PM,rain shwrs,8,7,14,12,30.0,25.0
13,Beinn Udlamain,night,light rain,6,5,10,9,30.0,10.0
14,Beinn Udlamain,AM,light rain,7,6,13,11,15.0,5.0
15,Beinn Udlamain,PM,rain shwrs,7,6,13,12,35.0,30.0
16,Beinn Udlamain,night,rain shwrs,5,5,11,9,55.0,25.0
0,Ben Alder,PM,cloudy,11,9,17,15,20.0,10.0
1,Ben Alder,night,light rain,9,7,14,12,20.0,5.0
2,Ben Alder,AM,light rain,8,7,16,14,20.0,5.0
3,Ben Alder,PM,rain shwrs,8,7,16,15,15.0,15.0
4,Ben Alder,night,rain shwrs,6,5,13,11,20.0,5.0
5,Ben Alder,AM,some clouds,6,5,14,13,20.0,10.0
6,Ben Alder,PM,light rain,6,6,14,14,15.0,10.0
7,Ben Alder,night,clear,8,6,12,9,10.0,5.0
8,Ben Alder,AM,some clouds,12,10,17,14,20.0,5.0
9,Ben Alder,PM,some clouds,12,12,18,18,25.0,10.0
10,Ben Alder,night,light rain,12,9,15,14,40.0,10.0
11,Ben Alder,AM,rain shwrs,8,8,16,16,25.0,15.0
12,Ben Alder,PM,rain shwrs,7,5,15,13,30.0,20.0
13,Ben Alder,night,light rain,5,4,11,10,35.0,10.0
14,Ben Alder,AM,light rain,6,5,14,12,15.0,5.0
15,Ben Alder,PM,rain shwrs,6,5,14,13,35.0,25.0
16,Ben Alder,night,rain shwrs,4,4,11,10,55.0,20.0
0,Ben Avon,PM,light rain,11,11,19,17,10.0,5.0
1,Ben Avon,night,light rain,10,7,15,13,20.0,10.0
2,Ben Avon,AM,light rain,7,7,14,14,20.0,10.0
3,Ben Avon,PM,light rain,7,6,15,13,20.0,15.0
4,Ben Avon,night,rain shwrs,5,4,12,10,25.0,10.0
5,Ben Avon,AM,light rain,6,4,13,12,30.0,15.0
6,Ben Avon,PM,light rain,6,6,14,13,25.0,15.0
7,Ben Avon,night,clear,8,5,11,9,20.0,5.0
8,Ben Avon,AM,clear,11,10,19,16,15.0,5.0
9,Ben Avon,PM,some clouds,13,13,20,19,10.0,10.0
10,Ben Avon,night,light rain,12,10,16,15,40.0,15.0
11,Ben Avon,AM,rain shwrs,10,9,18,16,25.0,15.0
12,Ben Avon,PM,some clouds,9,6,17,14,30.0,25.0
13,Ben Avon,night,some clouds,5,5,11,9,30.0,10.0
14,Ben Avon,AM,light rain,6,5,14,13,10.0,10.0
15,Ben Avon,PM,rain shwrs,7,6,15,13,35.0,25.0
16,Ben Avon,night,some clouds,4,4,11,10,60.0,30.0
0,Ben Chonzie,PM,cloudy,13,12,20,17,15.0,10.0
1,Ben Chonzie,night,some clouds,10,8,14,12,20.0,10.0
2,Ben Chonzie,AM,light rain,10,9,17,15,15.0,10.0
3,Ben Chonzie,PM,rain shwrs,11,10,18,17,10.0,10.0
4,Ben Chonzie,night,rain shwrs,8,6,13,12,10.0,5.0
5,Ben Chonzie,AM,cloudy,8,7,15,15,20.0,15.0
6,Ben Chonzie,PM,cloudy,9,8,16,15,15.0,5.0
7,Ben Chonzie,night,clear,9,7,12,9,10.0,5.0
8,Ben Chonzie,AM,clear,14,12,20,15,15.0,5.0
9,Ben Chonzie,PM,some clouds,14,14,19,18,15.0,10.0
10,Ben Chonzie,night,rain shwrs,13,11,16,14,35.0,5.0
11,Ben Chonzie,AM,rain shwrs,11,11,18,17,25.0,10.0
12,Ben Chonzie,PM,some clouds,9,8,17,14,25.0,15.0
13,Ben Chonzie,night,light rain,6,6,12,10,25.0,5.0
14,Ben Chonzie,AM,rain shwrs,8,7,15,13,10.0,5.0
15,Ben Chonzie,PM,rain shwrs,9,8,16,14,30.0,20.0
16,Ben Chonzie,night,some clouds,6,5,12,10,45.0,15.0
0,Ben Cruachan,PM,light rain,10,9,13,12,25.0,15.0
1,Ben Cruachan,night,rain shwrs,8,7,11,10,25.0,10.0
2,Ben Cruachan,AM,rain shwrs,7,7,13,12,20.0,10.0
3,Ben Cruachan,PM,some clouds,7,6,13,11,20.0,15.0
4,Ben Cruachan,night,some clouds,5,4,9,8,25.0,10.0
5,Ben Cruachan,AM,some clouds,6,5,12,11,20.0,15.0
6,Ben Cruachan,PM,some clouds,6,6,12,12,20.0,15.0
7,Ben Cruachan,night,clear,8,6,9,8,15.0,5.0
8,Ben Cruachan,AM,some clouds,11,10,15,12,20.0,10.0
9,Ben Cruachan,PM,rain shwrs,12,11,15,14,25.0,15.0
10,Ben Cruachan,night,mod. rain,12,8,13,12,30.0,15.0
11,Ben Cruachan,AM,rain shwrs,8,6,13,12,25.0,15.0
12,Ben Cruachan,PM,rain shwrs,6,6,11,10,35.0,25.0
13,Ben Cruachan,night,light rain,5,4,9,8,30.0,15.0
14,Ben Cruachan,AM,rain shwrs,5,5,10,9,15.0,10.0
15,Ben Cruachan,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Ben Cruachan,night,rain shwrs,5,5,9,9,55.0,30.0
0,Ben Lawers,PM,cloudy,11,9,16,14,20.0,10.0
1,Ben Lawers,night,rain shwrs,8,7,12,11,25.0,10.0
2,Ben Lawers,AM,light rain,8,7,14,12,15.0,10.0
3,Ben Lawers,PM,rain shwrs,8,7,14,13,20.0,15.0
4,Ben Lawers,night,rain shwrs,6,4,11,10,20.0,10.0
5,Ben Lawers,AM,cloudy,5,5,11,11,20.0,15.0
6,Ben Lawers,PM,some clouds,6,6,12,12,15.0,10.0
7,Ben Lawers,night,clear,9,5,10,9,10.0,5.0
8,Ben Lawers,AM,some clouds,12,10,16,13,20.0,10.0
9,Ben Lawers,PM,some clouds,12,11,16,16,25.0,10.0
10,Ben Lawers,night,light rain,11,9,14,13,45.0,20.0
11,Ben Lawers,AM,rain shwrs,8,8,14,14,30.0,15.0
12,Ben Lawers,PM,rain shwrs,6,5,13,11,30.0,20.0
13,Ben Lawers,night,cloudy,4,4,9,8,35.0,15.0
14,Ben Lawers,AM,rain shwrs,6,5,12,10,15.0,5.0
15,Ben Lawers,PM,rain shwrs,6,5,12,11,35.0,30.0
16,Ben Lawers,night,some clouds,4,3,9,8,60.0,30.0
0,Ben Lomond,PM,light rain,12,10,17,16,25.0,5.0
1,Ben Lomond,night,rain shwrs,9,8,15,12,30.0,5.0
2,Ben Lomond,AM,rain shwrs,10,9,19,16,20.0,5.0
3,Ben Lomond,PM,rain shwrs,10,10,19,17,15.0,15.0
4,Ben Lomond,night,some clouds,7,5,13,11,10.0,5.0
5,Ben Lomond,AM,some clouds,8,7,17,16,15.0,10.0
6,Ben Lomond,PM,some clouds,8,8,17,17,15.0,10.0
7,Ben Lomond,night,clear,9,7,12,9,10.0,5.0
8,Ben Lomond,AM,some clouds,13,11,19,15,20.0,5.0
9,Ben Lomond,PM,some clouds,13,13,19,19,25.0,5.0
10,Ben Lomond,night,mod. rain,12,11,16,14,30.0,5.0
11,Ben Lomond,AM,light rain,10,9,17,17,30.0,10.0
12,Ben Lomond,PM,some clouds,7,7,16,15,35.0,20.0
13,Ben Lomond,night,light rain,6,5,12,11,25.0,0.0
14,Ben Lomond,AM,light rain,7,6,15,13,15.0,0.0
15,Ben Lomond,PM,rain shwrs,8,7,17,14,35.0,20.0
16,Ben Lomond,night,rain shwrs,6,5,13,12,50.0,10.0
0,Ben Lui,PM,light rain,10,9,14,13,25.0,15.0
1,Ben Lui,night,rain shwrs,8,7,12,10,30.0,15.0
2,Ben Lui,AM,light rain,8,7,13,12,20.0,10.0
3,Ben Lui,PM,rain shwrs,8,7,13,12,15.0,15.0
4,Ben Lui,night,cloudy,5,4,10,9,20.0,10.0
5,Ben Lui,AM,some clouds,6,5,11,11,20.0,10.0
6,Ben Lui,PM,some clouds,6,6,12,12,15.0,10.0
7,Ben Lui,night,clear,8,6,9,8,10.0,5.0
8,Ben Lui,AM,some clouds,12,10,15,13,20.0,10.0
9,Ben Lui,PM,some clouds,12,11,16,15,25.0,15.0
10,Ben Lui,night,mod. rain,12,9,14,13,35.0,15.0
11,Ben Lui,AM,rain shwrs,8,7,13,13,30.0,15.0
12,Ben Lui,PM,rain shwrs,6,6,11,11,35.0,30.0
13,Ben Lui,night,light rain,5,4,9,8,30.0,15.0
14,Ben Lui,AM,light rain,5,5,11,9,15.0,10.0
15,Ben Lui,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Ben Lui,night,rain shwrs,5,4,9,9,55.0,30.0
0,Ben Macdui,PM,light rain,10,10,17,16,10.0,10.0
1,Ben Macdui,night,rain shwrs,9,6,14,12,25.0,10.0
2,Ben Macdui,AM,light rain,6,6,12,12,20.0,10.0
3,Ben Macdui,PM,light rain,6,5,13,11,20.0,15.0
4,Ben Macdui,night,rain shwrs,4,3,10,9,25.0,10.0
5,Ben Macdui,AM,rain shwrs,4,3,11,10,30.0,20.0
6,Ben Macdui,PM,light rain,5,4,12,11,25.0,15.0
7,Ben Macdui,night,clear,8,4,10,9,20.0,5.0
8,Ben Macdui,AM,clear,10,9,17,14,15.0,10.0
9,Ben Macdui,PM,some clouds,12,11,17,17,10.0,10.0
10,Ben Macdui,night,light rain,11,8,16,13,50.0,20.0
11,Ben Macdui,AM,rain shwrs,8,7,15,14,25.0,20.0
12,Ben Macdui,PM,some clouds,7,5,14,11,30.0,30.0
13,Ben Macdui,night,some clouds,4,3,9,8,30.0,15.0
14,Ben Macdui,AM,light rain,5,4,12,11,10.0,10.0
15,Ben Macdui,PM,rain shwrs,6,4,13,11,35.0,30.0
16,Ben Macdui,night,some clouds,3,3,9,8,65.0,35.0
0,Ben More (Crianlarich),PM,cloudy,11,9,15,13,30.0,15.0
1,Ben More (Crianlarich),night,rain shwrs,8,7,12,10,30.0,15.0
2,Ben More (Crianlarich),AM,light rain,8,7,14,12,20.0,10.0
3,Ben More (Crianlarich),PM,rain shwrs,8,7,14,13,15.0,10.0
4,Ben More (Crianlarich),night,cloudy,6,4,10,9,15.0,10.0
5,Ben More (Crianlarich),AM,cloudy,5,5,11,11,20.0,15.0
6,Ben More (Crianlarich),PM,some clouds,6,6,12,12,15.0,10.0
7,Ben More (Crianlarich),night,clear,9,6,10,9,10.0,5.0
8,Ben More (Crianlarich),AM,some clouds,12,10,16,13,20.0,10.0
9,Ben More (Crianlarich),PM,some clouds,12,11,16,16,25.0,15.0
10,Ben More (Crianlarich),night,mod. rain,12,9,14,13,40.0,15.0
